http://www.apple.com/,http://images.apple.com/main/rss/hotnews/hotnews.rss
http://www.apple.com/,http://www.apple.com/rss/
http://www.apple.com/pr/,http://www.apple.com/pr/feeds/pr.rss
http://www.apple.com/ca/,http://images.apple.com/ca/main/rss/hotnews/hotnews.rss
http://www.apple.com/ca/,http://www.apple.com/ca/rss/
http://www.apple.com/ca/fr/,http://images.apple.com/ca/fr/main/rss/hotnews/hotnews.rss
http://www.apple.com/ca/fr/,http://www.apple.com/ca/fr/rss/
http://www.apple.com/support/sitemap/,http://www.apple.com/support/rss/
http://www.apple.com/rss/,http://ax.itunes.apple.com/WebObjects/MZStore.woa/wpa/MRSS/newreleases/limit=10/rss.xml
http://www.apple.com/rss/,http://ax.itunes.apple.com/WebObjects/MZStore.woa/wpa/MRSS/newreleases/limit=25/rss.xml
http://www.apple.com/rss/,http://ax.itunes.apple.com/WebObjects/MZStore.woa/wpa/MRSS/justadded/limit=10/rss.xml
http://www.apple.com/rss/,http://ax.itunes.apple.com/WebObjects/MZStore.woa/wpa/MRSS/justadded/limit=25/rss.xml
http://www.apple.com/rss/,http://ax.itunes.apple.com/WebObjects/MZStore.woa/wpa/MRSS/featuredalbums/limit=10/rss.xml
http://www.apple.com/rss/,http://ax.itunes.apple.com/WebObjects/MZStore.woa/wpa/MRSS/featuredalbums/limit=25/rss.xml
http://www.apple.com/rss/,http://developer.apple.com/news/rss/news.rss
http://www.apple.com/rss/,http://rss.support.apple.com/
http://www.apple.com/rss/,http://rss.support.apple.com/iphone
http://www.apple.com/rss/,http://rss.support.apple.com/ipod
http://www.apple.com/rss/,http://rss.support.apple.com/itunes
http://www.apple.com/rss/,http://rss.support.apple.com/macos
http://www.apple.com/rss/,http://rss.support.apple.com/portablecomputers
http://www.apple.com/rss/,http://rss.support.apple.com/desktopcomputers
http://www.apple.com/rss/,http://rss.support.apple.com/ilife
http://www.apple.com/rss/,http://helposx.apple.com/rss/leopard/serverdocupdates.xml
http://www.apple.com/rss/,http://images.apple.com/trailers/home/rss/newtrailers.rss
http://www.apple.com/rss/,http://itunes.apple.com/rss/generator/
https://jobs.apple.com/us/search,https://www.apple.com/rss/
http://trailers.apple.com/trailers/,http://trailers.apple.com/trailers/home/rss/newtrailers.rss
https://discussions.apple.com/community/ipad/using_ipad,https://discussions.apple.com/community/feeds/allcontent?community=2040
https://discussions.apple.com/community/ipad/using_ipad,https://discussions.apple.com/community/feeds/documents?community=2040
https://discussions.apple.com/community/ipad/using_ipad,https://discussions.apple.com/community/feeds/popularthreads?community=2040
https://discussions.apple.com/community/ipad/using_ipad,https://discussions.apple.com/community/feeds/threads?community=2040
https://discussions.apple.com/community/ipad/using_ipad,https://discussions.apple.com/community/feeds/unansweredthreads?community=2040
https://discussions.apple.com/community/ipad/using_ipad,https://discussions.apple.com/community/feeds/polls?community=2040 
https://jobs.apple.com/ca/fr/search,https://www.apple.com/ca/fr/rss/
http://www.apple.com/ca/fr/support/security/,http://rss.lists.apple.com/security-announce.rss
https://discussions.apple.com/people/Skydiver119,https://discussions.apple.com/community/feeds/messages?rssUsername=Skydiver119
https://discussions.apple.com/people/Skydiver119,https://discussions.apple.com/blogs/feeds/users/Skydiver119
https://www.apple.com/ca/fr/,https://www.apple.com/ca/fr/main/rss/hotnews/hotnews.rss
https://discussions.apple.com/message/24203314,https://discussions.apple.com/community/feeds/messages?thread=5689171
https://discussions.apple.com/community/iphone/iphone_in_business_and_education,https://discussions.apple.com/community/feeds/allcontent?community=2046
https://discussions.apple.com/community/iphone/iphone_in_business_and_education,https://discussions.apple.com/community/feeds/documents?community=2046
https://discussions.apple.com/community/iphone/iphone_in_business_and_education,https://discussions.apple.com/community/feeds/popularthreads?community=2046
https://discussions.apple.com/community/iphone/iphone_in_business_and_education,https://discussions.apple.com/community/feeds/threads?community=2046
https://discussions.apple.com/community/iphone/iphone_in_business_and_education,https://discussions.apple.com/community/feeds/unansweredthreads?community=2046
https://discussions.apple.com/community/iphone/iphone_in_business_and_education,https://discussions.apple.com/community/feeds/polls?community=2046 
https://discussions.apple.com/thread/4739100,https://discussions.apple.com/community/feeds/threads?community=2044
https://discussions.apple.com/thread/4739100,https://discussions.apple.com/community/feeds/messages?thread=4739100
https://discussions.apple.com/people/queset218,https://discussions.apple.com/community/feeds/messages?rssUsername=queset218
https://discussions.apple.com/people/queset218,https://discussions.apple.com/blogs/feeds/users/queset218
http://www.apple.com/it/privacy/,http://www.apple.com/it/rss/
https://discussions.apple.com/community/iphone/using_iphone?start=0&view=discussions,https://discussions.apple.com/community/feeds/allcontent?community=2044
https://discussions.apple.com/community/iphone/using_iphone?start=0&view=discussions,https://discussions.apple.com/community/feeds/documents?community=2044
https://discussions.apple.com/community/iphone/using_iphone?start=0&view=discussions,https://discussions.apple.com/community/feeds/popularthreads?community=2044
https://discussions.apple.com/community/iphone/using_iphone?start=0&view=discussions,https://discussions.apple.com/community/feeds/unansweredthreads?community=2044
https://discussions.apple.com/community/iphone/using_iphone?start=0&view=discussions,https://discussions.apple.com/community/feeds/polls?community=2044 
https://discussions.apple.com/people/roaminggnome,https://discussions.apple.com/community/feeds/messages?rssUsername=roaminggnome
https://discussions.apple.com/people/roaminggnome,https://discussions.apple.com/blogs/feeds/users/roaminggnome
https://discussions.apple.com/people/stedman1,https://discussions.apple.com/community/feeds/messages?rssUsername=stedman1
https://discussions.apple.com/people/stedman1,https://discussions.apple.com/blogs/feeds/users/stedman1
https://discussions.apple.com/people/Rises,https://discussions.apple.com/community/feeds/messages?rssUsername=Rises
https://discussions.apple.com/people/Rises,https://discussions.apple.com/blogs/feeds/users/Rises
https://discussions.apple.com/message/23737210?tstart=0,https://discussions.apple.com/community/feeds/threads?community=2045
https://discussions.apple.com/message/23737210?tstart=0,https://discussions.apple.com/community/feeds/messages?thread=5545988
https://discussions.apple.com/thread/4638677?tstart=0,https://discussions.apple.com/community/feeds/threads?community=2055
https://discussions.apple.com/thread/4638677?tstart=0,https://discussions.apple.com/community/feeds/messages?thread=4638677
https://discussions.apple.com/message/24210655,https://discussions.apple.com/community/feeds/threads?community=2875
https://discussions.apple.com/message/24210655,https://discussions.apple.com/community/feeds/messages?thread=5691813
https://discussions.apple.com/message/24203316,https://discussions.apple.com/community/feeds/messages?thread=5689451
https://discussions.apple.com/message/24206701,https://discussions.apple.com/community/feeds/messages?thread=5690230
https://discussions.apple.com/people/norm123,https://discussions.apple.com/community/feeds/messages?rssUsername=norm123
https://discussions.apple.com/people/norm123,https://discussions.apple.com/blogs/feeds/users/norm123
https://discussions.apple.com/community/ipod,https://discussions.apple.com/community/feeds/allcontent?community=2736
https://discussions.apple.com/community/ipod,https://discussions.apple.com/community/feeds/polls?community=2736 
